Abbreviation	Subsystem
PMDPHT	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Riboflavin+AF8-Metabolism
PMEACPE	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Biotin+AF8-Biosynthesis
PMPK	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Thiamine+AF8-Metabolism
PNTK	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Pantothenate+AF8-and+AF8-CoA+AF8-Biosynthesis
PNTOt4pp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
PNTOtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
PPA	S+AF8-Inorganic+AF8-polyphosphates+AF8-metabolism
PPA2	S+AF8-Inorganic+AF8-polyphosphates+AF8-metabolism
PPBNGS	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Porphyrin+AF8-and+AF8-Chlorophyll+AF8-Metabolism
PPC	S+AF8-Glycolysis
PPCDC	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Pantothenate+AF8-and+AF8-CoA+AF8-Biosynthesis
PPCK	S+AF8-Gluconeogenesis
PPCSCT	S+AF8-Alternate+AF8-Carbon
PPGPPDP	S+AF8-Purine+AF8-Metabolism
AROAT	S+AF8-Phenylalanine+AF8-Tyrosine+AF8-Tryptophan+AF8-Biosynthesis
PPItex+AF8-1	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
PPIuabcpp	S+AF8-Transport+AF8AXw-ABC+AF8-system
PPK2	S+AF8-Inorganic+AF8-polyphosphates+AF8-metabolism
PPK50+AF8-B	S+AF8-Inorganic+AF8-polyphosphates+AF8-metabolism
PPK50r	S+AF8-Inorganic+AF8-polyphosphates+AF8-metabolism
PPK	S+AF8-Inorganic+AF8-polyphosphates+AF8-metabolism
PPM	S+AF8-Alternate+AF8-Carbon+AF8AXw-Ribose+AF8-Metabolism
PPNCL2	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Pantothenate+AF8-and+AF8-CoA+AF8-Biosynthesis
PPND	S+AF8-Phenylalanine+AF8-Tyrosine+AF8-Tryptophan+AF8-Biosynthesis
PPNDH	S+AF8-Phenylalanine+AF8-Tyrosine+AF8-Tryptophan+AF8-Biosynthesis
PPPGO	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Porphyrin+AF8-and+AF8-Chlorophyll+AF8-Metabolism
PPRDNDH	S+AF8-Lysine+AF8-Metabolism
PPS	S+AF8-Glycolysis
PPYRDC	S+AF8-Aromatic+AF8-Compounds+AF8-Degradation+AF8AXw-Phenylacetyl+AF8-CoA+AF8-Catabolom
PQQAC	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXwBf-Pyrroloquinoline+AF8-quinone+AF8-biosynthesis
PQQFEP	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXwBf-Pyrroloquinoline+AF8-quinone+AF8-biosynthesis
PQQH2S	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXwBf-Pyrroloquinoline+AF8-quinone+AF8-biosynthesis
PQQH2tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
PQQtpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
PRAIS	S+AF8-Purine+AF8-Metabolism
PRAIi	S+AF8-Phenylalanine+AF8-Tyrosine+AF8-Tryptophan+AF8-Biosynthesis
PRASCSi	S+AF8-Purine+AF8-Metabolism
PRATPP	S+AF8-Histidine+AF8-Metabolism
PRFGS	S+AF8-Purine+AF8-Metabolism
PRMICI	S+AF8-Histidine+AF8-Metabolism
PROD2	S+AF8-Arginine+AF8-and+AF8-Proline+AF8-Metabolism
PROGLYabcpp	S+AF8-Transport+AF8AXw-ABC+AF8-system
PROGLYtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
PROTRS	S+AF8-tRNA+AF8-Charging
PROabcpp	S+AF8-Transport+AF8AXw-ABC+AF8-system
PROt2rpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
PROt4pp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
PROtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
PRPPS	S+AF8-Alternate+AF8-Carbon+AF8AXw-Ribose+AF8-Metabolism
PSCVT	S+AF8-Phenylalanine+AF8-Tyrosine+AF8-Tryptophan+AF8-Biosynthesis
PSD120	S+AF8-Glycerophospholipid+AF8-Metabolism
PSD140	S+AF8-Glycerophospholipid+AF8-Metabolism
PSD141	S+AF8-Glycerophospholipid+AF8-Metabolism
PSD160	S+AF8-Glycerophospholipid+AF8-Metabolism
PSD161	S+AF8-Glycerophospholipid+AF8-Metabolism
PSD180	S+AF8-Glycerophospholipid+AF8-Metabolism
PSD181	S+AF8-Glycerophospholipid+AF8-Metabolism
PSERT	S+AF8-Glycine+AF8AXw-Serine+AF8-and+AF8-threonine+AF8-metabolism
PSP+AF8-L	S+AF8-Glycine+AF8AXw-Serine+AF8-and+AF8-threonine+AF8-metabolism
PSSA120	S+AF8-Glycerophospholipid+AF8-Metabolism
PSSA140	S+AF8-Glycerophospholipid+AF8-Metabolism
PSSA141	S+AF8-Glycerophospholipid+AF8-Metabolism
PSSA160	S+AF8-Glycerophospholipid+AF8-Metabolism
PSSA161	S+AF8-Glycerophospholipid+AF8-Metabolism
PSSA180	S+AF8-Glycerophospholipid+AF8-Metabolism
PSSA181	S+AF8-Glycerophospholipid+AF8-Metabolism
PTA2	S+AF8-Alternate+AF8-Carbon+AF8AXw-Propanoate+AF8-Metabolism
PTAr	S+AF8-TCA+AF8-Cycle
PTAtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
PTOLDOX	S+AF8-Aromatic+AF8-Compounds+AF8-Degradation+AF8AXw-Toluene+AF8-Pathway
PTPATi	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Pantothenate+AF8-and+AF8-CoA+AF8-Biosynthesis
PTRCTA	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Amines+AF8-and+AF8-Polyamines+AF8-Metabolism
PTRCTA2	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Amines+AF8-and+AF8-Polyamines+AF8-Metabolism
PTRCabcpp	S+AF8-Transport+AF8AXw-ABC+AF8-system
PTRCt2pp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
PTRCtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
PTSLAtexi	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
PUTA3	S+AF8-Glutamate+AF8-Metabolism
PXMO	S+AF8-Aromatic+AF8-Compounds+AF8-Degradation+AF8AXw-Toluene+AF8-Pathway
PXYLt5	S+AF8-Transport+AF8AXw-solvent+AF8-extrusion
PXYLt6	S+AF8-Transport+AF8AXw-solvent+AF8-extrusion
PYAM5PO	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Vitamin+AF8-B6+AF8-Metabolism
PYDAMK	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Vitamin+AF8-B6+AF8-Metabolism
PYDAMtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
PYDAMtpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
PYDXK	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Vitamin+AF8-B6+AF8-Metabolism
PYDXNK	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Vitamin+AF8-B6+AF8-Metabolism
PYK	S+AF8-Gluconeogenesis
PYNP2r	S+AF8-Pyrimidine+AF8-Metabolism
PYOVD2tex	S+AF8-Iron+AF8-uptake+AF8-and+AF8-metabolism
PYOVDM1	S+AF8-Iron+AF8-uptake+AF8-and+AF8-metabolism
PYOVDM2	S+AF8-Iron+AF8-uptake+AF8-and+AF8-metabolism
PYOVDtex	S+AF8-Iron+AF8-uptake+AF8-and+AF8-metabolism
PYRDOX	S+AF8-Aromatic+AF8-Compounds+AF8-Degradation+AF8AXw-Nicotinic+AF8-acid+AF8-pathway
PYRZAM	S+AF8-Aromatic+AF8-Compounds+AF8-Degradation+AF8AXw-Nicotinic+AF8-acid+AF8-pathway
PYRt2rpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
PYRtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
P+AF8-XYLtpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
P+AF8-Xylt1	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
QOR1	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Queuosine+AF8-biosynthesis
QOR2	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Queuosine+AF8-biosynthesis
QOR3	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Queuosine+AF8-biosynthesis
QUEA1	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Queuosine+AF8-biosynthesis
QUEA2	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Queuosine+AF8-biosynthesis
QUEA3	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Queuosine+AF8-biosynthesis
QUIDH	S+AF8-Aromatic+AF8-Compounds+AF8-Degradation+AF8AXw-B+AF8-Ketoadipate+AF8-pathway
QUIDHy	S+AF8-Phenylalanine+AF8-Tyrosine+AF8-Tryptophan+AF8-Biosynthesis
QUIN2tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
QUINtpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
QULNS	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Nicotinamide+AF8-Biosynthesis
R05219	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Porphyrin+AF8-and+AF8-Chlorophyll+AF8-Metabolism
R15BPK	S+AF8-Alternate+AF8-Carbon+AF8AXw-Ribose+AF8-Metabolism
R1PK	S+AF8-Alternate+AF8-Carbon+AF8AXw-Ribose+AF8-Metabolism
RBFK	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Riboflavin+AF8-Metabolism
RBFSa	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Riboflavin+AF8-Metabolism
RBFSb	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Riboflavin+AF8-Metabolism
RBK	S+AF8-Alternate+AF8-Carbon+AF8AXw-Ribose+AF8-Metabolism
RDXR	Unassigned
RECOAH10	S+AF8-PHAs+AF8-Metabolism
RECOAH11	S+AF8-PHAs+AF8-Metabolism
RECOAH12	S+AF8-PHAs+AF8-Metabolism
RECOAH13	S+AF8-PHAs+AF8-Metabolism
RECOAH14	S+AF8-PHAs+AF8-Metabolism
RECOAH15	S+AF8-PHAs+AF8-Metabolism
RECOAH16	S+AF8-PHAs+AF8-Metabolism
RECOAH17	S+AF8-PHAs+AF8-Metabolism
RECOAH19	S+AF8-PHAs+AF8-Metabolism
RECOAH2	S+AF8-PHAs+AF8-Metabolism
RECOAH20	S+AF8-PHAs+AF8-Metabolism
RECOAH21	S+AF8-PHAs+AF8-Metabolism
RECOAH22	S+AF8-PHAs+AF8-Metabolism
RECOAH23	S+AF8-PHAs+AF8-Metabolism
RECOAH24	S+AF8-PHAs+AF8-Metabolism
RECOAH25	S+AF8-PHAs+AF8-Metabolism
RECOAH26	S+AF8-PHAs+AF8-Metabolism
RECOAH3	S+AF8-PHAs+AF8-Metabolism
RECOAH4	S+AF8-PHAs+AF8-Metabolism
RECOAH5	S+AF8-PHAs+AF8-Metabolism
RECOAH6	S+AF8-PHAs+AF8-Metabolism
RECOAH7	S+AF8-PHAs+AF8-Metabolism
RECOAH8	S+AF8-PHAs+AF8-Metabolism
RECOAH9	S+AF8-PHAs+AF8-Metabolism
REPHACCOAI	S+AF8-Aromatic+AF8-Compounds+AF8-Degradation+AF8AXw-Phenylacetyl+AF8-CoA+AF8-Catabolom
RHA100tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RHA100tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
RHA101tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RHA101tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
RHA120tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RHA120tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
RHA121d6tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RHA121d6tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
RHA121tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RHA121tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
RHA140tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RHA140tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
RHA141d5tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RHA141d5tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
RHA141tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RHA141tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
RHA142tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RHA142tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
RHA160tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RHA160tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
RHA40tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RHA40tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
RHA50tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RHA50tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
RHA60tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RHA60tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
RHA70tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RHA70tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
RHA80tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RHA80tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
RHA90tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RHA90tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
RHACOAE100	S+AF8-PHAs+AF8-Metabolism
RHACOAE120	S+AF8-PHAs+AF8-Metabolism
RHACOAE121	S+AF8-PHAs+AF8-Metabolism
RHACOAE121d6	S+AF8-PHAs+AF8-Metabolism
RHACOAE140	S+AF8-PHAs+AF8-Metabolism
RHACOAE141	S+AF8-PHAs+AF8-Metabolism
RHACOAE141d5	S+AF8-PHAs+AF8-Metabolism
RHACOAE142	S+AF8-PHAs+AF8-Metabolism
RHACOAE160	S+AF8-PHAs+AF8-Metabolism
HBRCH	S+AF8-PHAs+AF8-Metabolism
RHACOAE50	S+AF8-PHAs+AF8-Metabolism
RHACOAE60	S+AF8-PHAs+AF8-Metabolism
RHACOAE70	S+AF8-PHAs+AF8-Metabolism
RHACOAE80	S+AF8-PHAs+AF8-Metabolism
RHACOAE90	S+AF8-PHAs+AF8-Metabolism
RHACOAEP100	S+AF8-PHAs+AF8-Metabolism
RHACOAEP101	S+AF8-PHAs+AF8-Metabolism
RHACOAEP40	S+AF8-PHAs+AF8-Metabolism
RHACOAEP50	S+AF8-PHAs+AF8-Metabolism
RHACOAEP60	S+AF8-PHAs+AF8-Metabolism
RHACOAEP70	S+AF8-PHAs+AF8-Metabolism
RHACOAEP80	S+AF8-PHAs+AF8-Metabolism
RHACOAEP90	S+AF8-PHAs+AF8-Metabolism
RHACOAET40	S+AF8-PHAs+AF8-Metabolism
RHACOAET60	S+AF8-PHAs+AF8-Metabolism
RHACOAR100	S+AF8-PHAs+AF8-Metabolism
RHACOAR101	S+AF8-PHAs+AF8-Metabolism
RHACOAR120	S+AF8-PHAs+AF8-Metabolism
RHACOAR121d5	S+AF8-PHAs+AF8-Metabolism
RHACOAR121d6	S+AF8-PHAs+AF8-Metabolism
RHACOAR140	S+AF8-PHAs+AF8-Metabolism
RHACOAR141d5	S+AF8-PHAs+AF8-Metabolism
RHACOAR141d7	S+AF8-PHAs+AF8-Metabolism
RHACOAR142	S+AF8-PHAs+AF8-Metabolism
RHACOAR60	S+AF8-PHAs+AF8-Metabolism
RHACOAR70	S+AF8-PHAs+AF8-Metabolism
RHACOAR80	S+AF8-PHAs+AF8-Metabolism
RHACOAR90	S+AF8-PHAs+AF8-Metabolism
RHACOARP100	S+AF8-PHAs+AF8-Metabolism
RHACOARP40	S+AF8-PHAs+AF8-Metabolism
RHACOARP50	S+AF8-PHAs+AF8-Metabolism
RHACOARP60	S+AF8-PHAs+AF8-Metabolism
RHACOARP70	S+AF8-PHAs+AF8-Metabolism
RHACOARP80	S+AF8-PHAs+AF8-Metabolism
RHACOARP90	S+AF8-PHAs+AF8-Metabolism
RHACOART60	S+AF8-PHAs+AF8-Metabolism
RHAP100tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RHAP100tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
RHAP40tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RHAP40tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
RHAP50tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RHAP50tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
RHAP60tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RHAP60tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
RHAP70tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RHAP70tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
RHAP80tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RHAP80tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
RHAP90tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RHAP90tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
RHAT40tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RHAT40tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
RHAT60tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RHAT60tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
RHMNT1	S+AF8-Cell+AF8-Envelope+AF8-Biosynthesis+AF8AXw-O+AF8-antigen+AF8-Biosynthesis
RHMNT2	S+AF8-Cell+AF8-Envelope+AF8-Biosynthesis+AF8AXw-O+AF8-antigen+AF8-Biosynthesis
RIBabcpp	S+AF8-Transport+AF8AXw-ABC+AF8-system
RIBtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
RMD	S+AF8-Alginate+AF8-biosynthesis
RNDR1	S+AF8-Purine+AF8-Metabolism
RNDR2	S+AF8-Purine+AF8-Metabolism
RNDR3	S+AF8-Pyrimidine+AF8-Metabolism
RNDR4	S+AF8-Pyrimidine+AF8-Metabolism
RPE	S+AF8-Pentose+AF8-Phosphate+AF8-Pathway
RPI	S+AF8-Pentose+AF8-Phosphate+AF8-Pathway
RZ5PP	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Porphyrin+AF8-and+AF8-Chlorophyll+AF8-Metabolism
S7PI	S+AF8-Cell+AF8-Envelope+AF8-Biosynthesis+AF8AXw-Biosynthesis+AF8-of+AF8-L+AF8-glycero+AF8-D+AF8-manno+AF8-heptose+AF8AXw-Hep+AF8-
SADH	S+AF8-Arginine+AF8-and+AF8-Proline+AF8-Metabolism
SADT	S+AF8-Sulfur+AF8-Metabolism
SARCOX	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Amines+AF8-and+AF8-Polyamines+AF8-Metabolism
SARCOX2	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Amines+AF8-and+AF8-Polyamines+AF8-Metabolism
SBO3rt2pp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
SBO3t2pp	S+AF8-Heavy+AF8-Metal+AF8-Tolerance
SCYSDS	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-FeS+AF8-clusters+AF8-metabolism
SCYSSL	S+AF8-Cysteine+AF8-Metabolism
SDPDS	S+AF8-Lysine+AF8-Metabolism
SDPTA	S+AF8-Lysine+AF8-Metabolism
SELADT	Unassigned
SELCYSS	S+AF8-tRNA+AF8-Charging
SELGTHR	Unassigned
SELGTHR2	Unassigned
SELGTHR3	Unassigned
SELMETAT	S+AF8-Methionine+AF8-Metabolism
SELNPS	Unassigned
SELabcpp	S+AF8-Transport+AF8AXw-ABC+AF8-system
SELtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
SERD+AF8-L	S+AF8-Glycine+AF8AXw-Serine+AF8-and+AF8-threonine+AF8-metabolism
SERTRS	S+AF8-tRNA+AF8-Charging
SERTRS2	S+AF8-tRNA+AF8-Charging
SERt2rpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
SERt4pp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
SERtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
SFGTHi	S+AF8-Formaldehyde+AF8-Metabolism
SGDS	S+AF8-Arginine+AF8-and+AF8-Proline+AF8-Metabolism
SGSAD	S+AF8-Arginine+AF8-and+AF8-Proline+AF8-Metabolism
SHCHD2	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Porphyrin+AF8-and+AF8-Chlorophyll+AF8-Metabolism
SHCHF	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Porphyrin+AF8-and+AF8-Chlorophyll+AF8-Metabolism
SHEME2abcpp	S+AF8-Transport+AF8AXw-ABC+AF8-system
SHEMEtonex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
SHK3Dr	S+AF8-Phenylalanine+AF8-Tyrosine+AF8-Tryptophan+AF8-Biosynthesis
SHKK	S+AF8-Phenylalanine+AF8-Tyrosine+AF8-Tryptophan+AF8-Biosynthesis
SHSL1	S+AF8-Cysteine+AF8-Metabolism
SHSL2r	S+AF8-Methionine+AF8-Metabolism
SKMt2pp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
SKMtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
SO2tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
SO2tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
SO3abcpp	S+AF8-Transport+AF8AXw-ABC+AF8-system
SO3tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
SO4t2pp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
SO4t4pp+AF8-1	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
SO4tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
SOTA	S+AF8-Arginine+AF8-and+AF8-Proline+AF8-Metabolism
SPMDabcpp	S+AF8-Transport+AF8AXw-ABC+AF8-system
SPMDtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
SPODM	Unassigned
SSALx	S+AF8-Glutamate+AF8-Metabolism
SSALy	S+AF8-Glutamate+AF8-Metabolism
SUCCt2+AF8-2pp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
SUCCtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
SUCD4	S+AF8-Fatty+AF8-Acid+AF8-Metabolism
SUCDi	S+AF8-TCA+AF8-Cycle
SUCOAS	S+AF8-TCA+AF8-Cycle
SULFACabcpp	S+AF8-Transport+AF8AXw-ABC+AF8-system
SULFACtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
SULR	S+AF8-Sulfur+AF8-Metabolism
SULabcpp	S+AF8-Transport+AF8AXw-ABC+AF8-system
T2DECAI	S+AF8-Fatty+AF8-Acid+AF8AXw-Biosynthesis
T4HCINNMtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
T4HCINNMtpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
TAGLIPA160ex	S+AF8-Fatty+AF8-Acid+AF8-Metabolism
TAGLIPA180ex	S+AF8-Fatty+AF8-Acid+AF8-Metabolism
TAGLIPA181d9ex	S+AF8-Fatty+AF8-Acid+AF8-Metabolism
TAGLIPA182d9d12	S+AF8-Fatty+AF8-Acid+AF8-Metabolism
TALA	S+AF8-Pentose+AF8-Phosphate+AF8-Pathway
TAUDO	S+AF8-Sulfur+AF8-Metabolism
TAURabcpp	S+AF8-Transport+AF8AXw-ABC+AF8-system
TAURtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
TCYNTtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
TCYNTtpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
CTECOAI6	S+AF8-Fatty+AF8-Acid+AF8-Metabolism
TDP	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Thiamine+AF8-Metabolism
TDPDRE	S+AF8-Alginate+AF8-biosynthesis
TDPDRR	S+AF8-Alginate+AF8-biosynthesis
TDPGDH	S+AF8-Alginate+AF8-biosynthesis
TDSK2	S+AF8-Cell+AF8-Envelope+AF8-Biosynthesis+AF8AXw-Lipid+AF8-A+AF8-Biosynthesis
TDSR1	Unassigned
TDSR2	Unassigned
TGTASE1	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Queuosine+AF8-biosynthesis
TGTASE2	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Queuosine+AF8-biosynthesis
TGTASE3	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Queuosine+AF8-biosynthesis
THD2pp	S+AF8-Oxidative+AF8-Phosphorylation
THDPS	S+AF8-Lysine+AF8-Metabolism
THFAT	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-One+AF8-Carbon+AF8-pool+AF8-by+AF8-folate
THIORDXi	Unassigned
THRA2	S+AF8-Glycine+AF8AXw-Serine+AF8-and+AF8-threonine+AF8-metabolism
