Abbreviation	Subsystem
3HAD160	S+AF8-Fatty+AF8-Acid+AF8AXw-Biosynthesis
13DAMPPabcpp	S+AF8-Transport+AF8AXw-ABC+AF8-system
13DAMPPtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
15DAPabcpp	S+AF8-Transport+AF8AXw-ABC+AF8-system
1P2CBXLCYCL	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Dipeptide+AF8-Metabolism
1P2CBXLR	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-D+AF8-Amino+AF8-acids+AF8-Metabolism
1PPDCRc	S+AF8-Lysine+AF8-Metabolism
1PQQS	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXwBf-Pyrroloquinoline+AF8-quinone+AF8-biosynthesis
1PY4h3cAH	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Hydroxy+AF8-proline+AF8-metabolism
23CTI1	S+AF8-Fatty+AF8-Acid+AF8-Metabolism
23CTI2	S+AF8-Fatty+AF8-Acid+AF8-Metabolism
23CTI3	S+AF8-Fatty+AF8-Acid+AF8-Metabolism
24DECOAR	S+AF8-Fatty+AF8-Acid+AF8-Metabolism
25DKGLCNt2rpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
25DKGLCNtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
26DAHtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
2AACLPGT160	S+AF8-Glycerophospholipid+AF8-Metabolism
2AACLPGT161	S+AF8-Glycerophospholipid+AF8-Metabolism
2AACLPGT180	S+AF8-Glycerophospholipid+AF8-Metabolism
2AACLPGT181	S+AF8-Glycerophospholipid+AF8-Metabolism
2AACLPPEAT160	S+AF8-Glycerophospholipid+AF8-Metabolism
2AACLPPEAT161	S+AF8-Glycerophospholipid+AF8-Metabolism
2AACLPPEAT180	S+AF8-Glycerophospholipid+AF8-Metabolism
2AACLPPEAT181	S+AF8-Glycerophospholipid+AF8-Metabolism
2AGPE160tipp	S+AF8-Glycerophospholipid+AF8-Metabolism
2AGPE161tipp	S+AF8-Glycerophospholipid+AF8-Metabolism
2AGPE180tipp	S+AF8-Glycerophospholipid+AF8-Metabolism
2AGPE181tipp	S+AF8-Glycerophospholipid+AF8-Metabolism
2AGPG160tipp	S+AF8-Glycerophospholipid+AF8-Metabolism
2AGPG161tipp	S+AF8-Glycerophospholipid+AF8-Metabolism
2AGPG180tipp	S+AF8-Glycerophospholipid+AF8-Metabolism
2AGPG181tipp	S+AF8-Glycerophospholipid+AF8-Metabolism
2DHGLCK	S+AF8-Glycolysis
2DHGLCNkt+AF8-tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
2DHGLCNtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
2PQQS	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXwBf-Pyrroloquinoline+AF8-quinone+AF8-biosynthesis
34DHCINMtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
34DHCINMtpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
34DHPHEtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
34DHPHEtpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
34HPPOR	S+AF8-Aromatic+AF8-Compounds+AF8-Degradation+AF8AXw-Homogentisate+AF8-pathway
3AIBT2	S+AF8-Valine+AF8AXw-Leucine+AF8AXw-and+AF8-Isoleucine+AF8-Metabolism
3HAACOAT100	S+AF8-PHAs+AF8-Metabolism
3HAACOAT120	S+AF8-PHAs+AF8-Metabolism
3HAACOAT121	S+AF8-PHAs+AF8-Metabolism
3HAACOAT140	S+AF8-PHAs+AF8-Metabolism
3HAACOAT141	S+AF8-PHAs+AF8-Metabolism
3HAACOAT60	S+AF8-PHAs+AF8-Metabolism
3HAACOAT80	S+AF8-PHAs+AF8-Metabolism
3HAD100	S+AF8-Fatty+AF8-Acid+AF8AXw-Biosynthesis
3HAD120	S+AF8-Fatty+AF8-Acid+AF8AXw-Biosynthesis
3HAD121	S+AF8-Fatty+AF8-Acid+AF8AXw-Biosynthesis
3HAD140	S+AF8-Fatty+AF8-Acid+AF8AXw-Biosynthesis
3HAD141	S+AF8-Fatty+AF8-Acid+AF8AXw-Biosynthesis
ACOAD31f	S+AF8-Fatty+AF8-Acid+AF8-Metabolism
ACOAD32f	S+AF8-Fatty+AF8-Acid+AF8-Metabolism
ACOAD33f	S+AF8-Fatty+AF8-Acid+AF8-Metabolism
ACOAD34f	S+AF8-Fatty+AF8-Acid+AF8-Metabolism
ACOAD3f	S+AF8-Fatty+AF8-Acid+AF8-Metabolism
ACOAD4f	S+AF8-Fatty+AF8-Acid+AF8-Metabolism
ACOAD5f	S+AF8-Fatty+AF8-Acid+AF8-Metabolism
ACOAD6f	S+AF8-Fatty+AF8-Acid+AF8-Metabolism
ACOAD7f	S+AF8-Fatty+AF8-Acid+AF8-Metabolism
ACOAD8f	S+AF8-Fatty+AF8-Acid+AF8-Metabolism
ACOADH1	S+AF8-Valine+AF8AXw-Leucine+AF8AXw-and+AF8-Isoleucine+AF8-Metabolism
ACOADH2	S+AF8-Valine+AF8AXw-Leucine+AF8AXw-and+AF8-Isoleucine+AF8-Metabolism
ACOATA	S+AF8-Fatty+AF8-Acid+AF8AXw-Biosynthesis
ACODA	S+AF8-Urea+AF8-cycleamino+AF8-group+AF8-metabolism
ACONCt4pp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
ACONCtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
ACONIs	S+AF8-Alternate+AF8-Carbon
ACONMT	S+AF8-Alternate+AF8-Carbon
ACONTa	S+AF8-TCA+AF8-Cycle
ACONTb	S+AF8-TCA+AF8-Cycle
ACOTA	S+AF8-Urea+AF8-cycleamino+AF8-group+AF8-metabolism
ACPPAT120	S+AF8-Glycerophospholipid+AF8-Metabolism
ACPPAT140	S+AF8-Glycerophospholipid+AF8-Metabolism
ACPPAT141	S+AF8-Glycerophospholipid+AF8-Metabolism
ACPPAT160	S+AF8-Glycerophospholipid+AF8-Metabolism
ACPPAT161	S+AF8-Glycerophospholipid+AF8-Metabolism
ACPPAT180	S+AF8-Glycerophospholipid+AF8-Metabolism
ACPPAT181	S+AF8-Glycerophospholipid+AF8-Metabolism
ACPS1	S+AF8-Cell+AF8-Envelope+AF8-Biosynthesis
ACS	S+AF8-Gluconeogenesis
ACS2	S+AF8-Alternate+AF8-Carbon+AF8AXw-Propanoate+AF8-Metabolism
ACSERtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
ACSERtpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
ACSPHAC100	S+AF8-PHAs+AF8-Metabolism
ACSPHAC101	S+AF8-PHAs+AF8-Metabolism
ACSPHAC120	S+AF8-PHAs+AF8-Metabolism
ACSPHAC121	S+AF8-PHAs+AF8-Metabolism
ACSPHAC121d6	S+AF8-PHAs+AF8-Metabolism
ACSPHAC140	S+AF8-PHAs+AF8-Metabolism
ACSPHAC141	S+AF8-PHAs+AF8-Metabolism
ACSPHAC141d5	S+AF8-PHAs+AF8-Metabolism
ACSPHAC142	S+AF8-PHAs+AF8-Metabolism
ACSPHAC160	S+AF8-PHAs+AF8-Metabolism
ACSPHAC40	S+AF8-PHAs+AF8-Metabolism
ACSPHAC50	S+AF8-PHAs+AF8-Metabolism
ACSPHAC60	S+AF8-PHAs+AF8-Metabolism
ACSPHAC70	S+AF8-PHAs+AF8-Metabolism
ACSPHAC80	S+AF8-PHAs+AF8-Metabolism
ACSPHAC90	S+AF8-PHAs+AF8-Metabolism
ACSPHACP100	S+AF8-PHAs+AF8-Metabolism
ACSPHACP40	S+AF8-PHAs+AF8-Metabolism
ACSPHACP50	S+AF8-PHAs+AF8-Metabolism
ACSPHACP60	S+AF8-PHAs+AF8-Metabolism
ACSPHACP70	S+AF8-PHAs+AF8-Metabolism
ACSPHACP80	S+AF8-PHAs+AF8-Metabolism
ACSPHACP90	S+AF8-PHAs+AF8-Metabolism
ACSPHACT40	S+AF8-PHAs+AF8-Metabolism
ACSPHACT60	S+AF8-PHAs+AF8-Metabolism
DGUDBUTNabcpp	S+AF8-Transport+AF8AXw-ABC+AF8-system
ALGE9	S+AF8-Alginate+AF8-biosynthesis
ALGL	S+AF8-Alginate+AF8-biosynthesis
ALGL2	S+AF8-Alginate+AF8-biosynthesis
ALGSex1	S+AF8-Alginate+AF8-biosynthesis
ALGSex10	S+AF8-Alginate+AF8-biosynthesis
ALGSex11	S+AF8-Alginate+AF8-biosynthesis
ALGSex12	S+AF8-Alginate+AF8-biosynthesis
ALGSex13	S+AF8-Alginate+AF8-biosynthesis
ALGSex2	S+AF8-Alginate+AF8-biosynthesis
ALGSex3	S+AF8-Alginate+AF8-biosynthesis
ALGSex4	S+AF8-Alginate+AF8-biosynthesis
ALGSex5	S+AF8-Alginate+AF8-biosynthesis
ALGSex6	S+AF8-Alginate+AF8-biosynthesis
ALGSex7	S+AF8-Alginate+AF8-biosynthesis
ALGSex8	S+AF8-Alginate+AF8-biosynthesis
ALGSex9	S+AF8-Alginate+AF8-biosynthesis
ALLTAMH	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Nucleotide+AF8-Metabolism
ALLTN	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Nucleotide+AF8-Metabolism
ALLTNRA	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Nucleotide+AF8-Metabolism
ALLTNt2rpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
ALLTNtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
ALPATE160pp	S+AF8-Glycerophospholipid+AF8-Metabolism
ALPATE161pp	S+AF8-Glycerophospholipid+AF8-Metabolism
ALPATE180pp	S+AF8-Glycerophospholipid+AF8-Metabolism
ALPATE181pp	S+AF8-Glycerophospholipid+AF8-Metabolism
ALPATG160pp	S+AF8-Glycerophospholipid+AF8-Metabolism
ALPATG161pp	S+AF8-Glycerophospholipid+AF8-Metabolism
ALPATG180pp	S+AF8-Glycerophospholipid+AF8-Metabolism
ALPATG181pp	S+AF8-Glycerophospholipid+AF8-Metabolism
ALTRH	S+AF8-Alternate+AF8-Carbon+AF8AXw-Ascorbate+AF8-and+AF8-Aldarate+AF8-Metabolism
AM3PA	S+AF8-Cell+AF8-Envelope+AF8-Biosynthesis+AF8AXw-Peptidoglycan+AF8-Biosynthesis
AM4PA	S+AF8-Cell+AF8-Envelope+AF8-Biosynthesis+AF8AXw-Peptidoglycan+AF8-Biosynthesis
AM4PCP	S+AF8-Cell+AF8-Envelope+AF8-Biosynthesis+AF8AXw-Peptidoglycan+AF8-Biosynthesis
AMAOTr	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Biotin+AF8-Biosynthesis
AMID4	Unassigned
AMPMS2	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Thiamine+AF8-Metabolism
AMPN	S+AF8-Purine+AF8-Metabolism
AMPTASEAH	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Dipeptide+AF8-Metabolism
AMPTASEAL	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Dipeptide+AF8-Metabolism
AMPTASEAT	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Dipeptide+AF8-Metabolism
AMPTASEATRP	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Dipeptide+AF8-Metabolism
AMPTASECG	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Dipeptide+AF8-Metabolism
GLYGLYCNc	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Dipeptide+AF8-Metabolism
AMPTASEGGLN	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Dipeptide+AF8-Metabolism
AMPTASEGGLU	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Dipeptide+AF8-Metabolism
AMPTASEGM	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Dipeptide+AF8-Metabolism
GLYPHEHYc	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Dipeptide+AF8-Metabolism
AMPTASEGS	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Dipeptide+AF8-Metabolism
AMPTASEHG	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Dipeptide+AF8-Metabolism
AMPTASEHH	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Dipeptide+AF8-Metabolism
LEULEULAPc	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Dipeptide+AF8-Metabolism
AMPTASEPG	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Dipeptide+AF8-Metabolism
ANHMK	S+AF8-Cell+AF8-Envelope+AF8-Biosynthesis+AF8AXw-Peptidoglycan+AF8-Biosynthesis
ANPRT	S+AF8-Phenylalanine+AF8-Tyrosine+AF8-Tryptophan+AF8-Biosynthesis
ANS	S+AF8-Phenylalanine+AF8-Tyrosine+AF8-Tryptophan+AF8-Biosynthesis
ANS2	S+AF8-Phenylalanine+AF8-Tyrosine+AF8-Tryptophan+AF8-Biosynthesis
AOBUTDs	S+AF8-Glycine+AF8AXw-Serine+AF8-and+AF8-threonine+AF8-metabolism
AOXHEXCYCL	S+AF8-Lysine+AF8-Metabolism
AOXSr2	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Biotin+AF8-Biosynthesis
AP4AH	S+AF8-Purine+AF8-Metabolism
AP4AS	S+AF8-Purine+AF8-Metabolism
APATr	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Dipeptide+AF8-Metabolism
APCt5	S+AF8-Transport+AF8AXw-solvent+AF8-extrusion
APCt6	S+AF8-Transport+AF8AXw-solvent+AF8-extrusion
APCtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
APCtpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
APENTAMAH2	S+AF8-Lysine+AF8-Metabolism
APG3PAT120	S+AF8-Glycerophospholipid+AF8-Metabolism
APG3PAT140	S+AF8-Glycerophospholipid+AF8-Metabolism
APG3PAT141	S+AF8-Glycerophospholipid+AF8-Metabolism
APG3PAT160	S+AF8-Glycerophospholipid+AF8-Metabolism
APG3PAT161	S+AF8-Glycerophospholipid+AF8-Metabolism
APG3PAT180	S+AF8-Glycerophospholipid+AF8-Metabolism
APG3PAT181	S+AF8-Glycerophospholipid+AF8-Metabolism
APPLDHr	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Porphyrin+AF8-and+AF8-Chlorophyll+AF8-Metabolism
APRAUR	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Riboflavin+AF8-Metabolism
APSR	S+AF8-Sulfur+AF8-Metabolism
APSR2	S+AF8-Sulfur+AF8-Metabolism
APTNAT	S+AF8-Lysine+AF8-Metabolism
ARBTNR1	S+AF8-Iron+AF8-uptake+AF8-and+AF8-metabolism
ARBTNR2	S+AF8-Iron+AF8-uptake+AF8-and+AF8-metabolism
ARBTNabcpp	S+AF8-Iron+AF8-uptake+AF8-and+AF8-metabolism
ARBTNexs	S+AF8-Iron+AF8-uptake+AF8-and+AF8-metabolism
ARBTNtex	S+AF8-Iron+AF8-uptake+AF8-and+AF8-metabolism
ARBTNtonex	S+AF8-Iron+AF8-uptake+AF8-and+AF8-metabolism
ARBTNtpp	S+AF8-Iron+AF8-uptake+AF8-and+AF8-metabolism
ARBt3ipp	S+AF8-Transport+AF8AXw-solvent+AF8-extrusion
ARGDr	S+AF8-Arginine+AF8-and+AF8-Proline+AF8-Metabolism
ARGDC	S+AF8-Arginine+AF8-and+AF8-Proline+AF8-Metabolism
ARGDCpp	S+AF8-Arginine+AF8-and+AF8-Proline+AF8-Metabolism
ARGORNt7pp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
ARGSL	S+AF8-Arginine+AF8-and+AF8-Proline+AF8-Metabolism
ARGSS	S+AF8-Arginine+AF8-and+AF8-Proline+AF8-Metabolism
ARGTRS	S+AF8-tRNA+AF8-Charging
ARGabcpp	S+AF8-Transport+AF8AXw-ABC+AF8-system
ARGt2pp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
ARGtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
AROH	S+AF8-Phenylalanine+AF8-Tyrosine+AF8-Tryptophan+AF8-Biosynthesis
ARUH	S+AF8-Arginine+AF8-and+AF8-Proline+AF8-Metabolism
ASAD	S+AF8-Lysine+AF8-Metabolism
ASNN	S+AF8-Alanine+AF8-and+AF8-Aspartate+AF8-Metabolism
ASNNpp	S+AF8-Alanine+AF8-and+AF8-Aspartate+AF8-Metabolism
ASNS1	S+AF8-Alanine+AF8-and+AF8-Aspartate+AF8-Metabolism
ASNtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
ASO3t2pp	S+AF8-Heavy+AF8-Metal+AF8-Tolerance
ASO3tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
ASO4rt2rpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
ASO4tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
ASP3H	S+AF8-Iron+AF8-uptake+AF8-and+AF8-metabolism
ASPCT	S+AF8-Pyrimidine+AF8-Metabolism
ASPK	S+AF8-Lysine+AF8-Metabolism
ASPO1	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Nicotinamide+AF8-Biosynthesis
ASPO3	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Nicotinamide+AF8-Biosynthesis
ASPO5	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Nicotinamide+AF8-Biosynthesis
ASPO6	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Nicotinamide+AF8-Biosynthesis
ASPSALy	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Ectoine+AF8-Metabolism
ASPT	S+AF8-Alanine+AF8-and+AF8-Aspartate+AF8-Metabolism
BZDH	S+AF8-Aromatic+AF8-Compounds+AF8-Degradation+AF8AXw-Toluene+AF8-Pathway
BZDIOLDH	S+AF8-Aromatic+AF8-Compounds+AF8-Degradation+AF8AXw-B+AF8-Ketoadipate+AF8-pathway
BZt1pp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
BZt2+AF8-pp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
BZtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
BIOMASS+AF8-KT2440+AF8-Core2	Biomass and maintenance functions
BIOMASS+AF8-KT2440+AF8-WT3	Biomass and maintenance functions
CA2tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
CACOAHA	S+AF8-Aromatic+AF8-Compounds+AF8-Degradation+AF8AXw-B+AF8-Ketoadipate+AF8-pathway
CAFFCOA	S+AF8-Aromatic+AF8-Compounds+AF8-Degradation+AF8AXw-B+AF8-Ketoadipate+AF8-pathway
CARBSARAH	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Amines+AF8-and+AF8-Polyamines+AF8-Metabolism
CARNabcpp	S+AF8-Transport+AF8AXw-ABC+AF8-system
CARNtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
CAT	Unassigned
CAT23DOX	S+AF8-Aromatic+AF8-Compounds+AF8-Degradation+AF8AXw-Toluene+AF8-Pathway
CATDOX	S+AF8-Aromatic+AF8-Compounds+AF8-Degradation+AF8AXw-B+AF8-Ketoadipate+AF8-pathway
CATECHOLtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
CATECHOLtpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
CATpp	Unassigned
CAt6pp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
CBIAT	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Porphyrin+AF8-and+AF8-Chlorophyll+AF8-Metabolism
CBItonex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
CBIuabcpp	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
CBL1abcpp	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
CBL1tonex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
CBLAT	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Porphyrin+AF8-and+AF8-Chlorophyll+AF8-Metabolism
CBMKr	S+AF8-Glutamate+AF8-Metabolism
CBPAH	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Amines+AF8-and+AF8-Polyamines+AF8-Metabolism
CBPS	S+AF8-Pyrimidine+AF8-Metabolism
CCGS	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Queuosine+AF8-biosynthesis
CCPpp	Unassigned
CD2abcpp	S+AF8-Heavy+AF8-Metal+AF8-Tolerance
CD2t3pp	S+AF8-Heavy+AF8-Metal+AF8-Tolerance
CD2t4pp	S+AF8-Heavy+AF8-Metal+AF8-Tolerance
CD2t5	S+AF8-Heavy+AF8-Metal+AF8-Tolerance
CD2t6	S+AF8-Heavy+AF8-Metal+AF8-Tolerance
CD2tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
CD2tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
CDGR	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Queuosine+AF8-biosynthesis
CDGS	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Queuosine+AF8-biosynthesis
CDPMEK	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Terpenoid+AF8-backbone+AF8-biosynthesis
CELASEpp	S+AF8-Cell+AF8-Envelope+AF8-Biosynthesis+AF8AXw-Cellulose+AF8-Metabolism
CELLS	S+AF8-Cell+AF8-Envelope+AF8-Biosynthesis+AF8AXw-Cellulose+AF8-Metabolism
CELLex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
CFAS160E	S+AF8-Fatty+AF8-Acid+AF8AXw-Biosynthesis
CFAS160G	S+AF8-Fatty+AF8-Acid+AF8AXw-Biosynthesis
CFAS180E	S+AF8-Fatty+AF8-Acid+AF8AXw-Biosynthesis
CFAS180G	S+AF8-Fatty+AF8-Acid+AF8AXw-Biosynthesis
CGLYabcpp	S+AF8-Transport+AF8AXw-ABC+AF8-system
CGLYtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
CHLabcpp	S+AF8-Transport+AF8AXw-ABC+AF8-system
CHLtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
CHOLD	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Amines+AF8-and+AF8-Polyamines+AF8-Metabolism
CHOLSH	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Amines+AF8-and+AF8-Polyamines+AF8-Metabolism
CHOLS+AF8-ex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
CHOLSabc	S+AF8-Transport+AF8AXw-ABC+AF8-system
CPPPGO2	S+AF8-Cofactor+AF8-and+AF8-Prosthetic+AF8-Group+AF8-Biosynthesis+AF8AXw-Porphyrin+AF8-and+AF8-Chlorophyll+AF8-Metabolism
CREAT	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Amines+AF8-and+AF8-Polyamines+AF8-Metabolism
CREATtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
CREATtpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
CRNDH	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Amines+AF8-and+AF8-Polyamines+AF8-Metabolism
CRNabcpp	S+AF8-Transport+AF8AXw-ABC+AF8-system
CRNtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
CRO2t3pp	S+AF8-Heavy+AF8-Metal+AF8-Tolerance
CRO2tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
CRO2tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
CRO4Rx	S+AF8-Heavy+AF8-Metal+AF8-Tolerance
CRO4Ry	S+AF8-Heavy+AF8-Metal+AF8-Tolerance
CRO4abcpp	S+AF8-Transport+AF8AXw-ABC+AF8-system
CRO4t3pp	S+AF8-Heavy+AF8-Metal+AF8-Tolerance
CRO4tex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
CRTNIH	S+AF8-Alternate+AF8-Carbon+AF8-and+AF8-Nitrogen+AF8-source+AF8AXw-Amines+AF8-and+AF8-Polyamines+AF8-Metabolism
CRTNtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
CRTNtpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
CS	S+AF8-TCA+AF8-Cycle
CSND	S+AF8-Pyrimidine+AF8-Metabolism
CSNt2pp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
CSNtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
CSPMDDC	S+AF8-Arginine+AF8-and+AF8-Proline+AF8-Metabolism
CSPMDDH	S+AF8-Arginine+AF8-and+AF8-Proline+AF8-Metabolism
CTI1	S+AF8-Fatty+AF8-Acid+AF8-Metabolism
CTPS2	S+AF8-Pyrimidine+AF8-Metabolism
CU2abcpp	S+AF8-Heavy+AF8-Metal+AF8-Tolerance
CU2t4pp	S+AF8-Heavy+AF8-Metal+AF8-Tolerance
CU2tex	S+AF8-Heavy+AF8-Metal+AF8-Tolerance
CU2tonex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
CU2tpp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
CUt3	S+AF8-Heavy+AF8-Metal+AF8-Tolerance
CUtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
CUt2pp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
CYANST	S+AF8-Sulfur+AF8-Metabolism
CYANt2pp	S+AF8-Transport+AF8AXw-Inner+AF8-Membrane
CYANtex	S+AF8-Transport+AF8AXw-Outer+AF8-Membrane
